dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,381.0,6,0.16297028958797455,0.08333323150873184,0.16012953221797943,0.06667674332857132,0.19233523309230804,0.26092851161956787,0.07362642139196396
train,382.0,6,0.16209954023361206,0.08167720586061478,0.16023077070713043,0.06605392694473267,0.19291074573993683,0.2643454968929291,0.07268210500478745
train,384.0,6,0.16351035237312317,0.08235786110162735,0.1609535664319992,0.06584157049655914,0.19211752712726593,0.26114901900291443,0.07407014816999435
train,386.0,6,0.16260609030723572,0.08231237530708313,0.1587734818458557,0.06557176262140274,0.19492892920970917,0.26291608810424805,0.07289138436317444
train,387.0,6,0.16326074302196503,0.08205584436655045,0.15969887375831604,0.06667265295982361,0.19304849207401276,0.26212969422340393,0.07313381880521774
train,388.0,6,0.16501712799072266,0.08138685673475266,0.15978080034255981,0.06581344455480576,0.19468653202056885,0.2596208155155182,0.07369452714920044
train,389.0,6,0.1644744873046875,0.08296843618154526,0.16156715154647827,0.06580033898353577,0.1914856880903244,0.2605203688144684,0.07318359613418579
train,390.0,6,0.1643076092004776,0.08290021866559982,0.15911047160625458,0.06642040610313416,0.19336888194084167,0.2600135803222656,0.07387898117303848
train,391.0,6,0.16256892681121826,0.08138343691825867,0.15983663499355316,0.06643370538949966,0.19547396898269653,0.2612958252429962,0.07300747185945511
train,392.0,6,0.16492342948913574,0.0819891169667244,0.16036850214004517,0.06541179865598679,0.1936810314655304,0.26042500138282776,0.07320106029510498
train,394.0,6,0.1636524796485901,0.08323615044355392,0.15836367011070251,0.0665358453989029,0.1949668675661087,0.26001080870628357,0.07323403656482697
train,395.0,6,0.16414695978164673,0.08100266009569168,0.16075167059898376,0.06670797616243362,0.19327451288700104,0.2603698670864105,0.0737464502453804
train,396.0,6,0.1646967977285385,0.08282582461833954,0.15892623364925385,0.0659417062997818,0.19274307787418365,0.26180586218833923,0.07306039333343506
train,398.0,6,0.1648484319448471,0.08152449876070023,0.15884517133235931,0.06605008989572525,0.19312657415866852,0.2622601091861725,0.07334505021572113
train,399.0,6,0.1629921942949295,0.08282560110092163,0.16039976477622986,0.06582044064998627,0.19282181560993195,0.2619403898715973,0.07319973409175873
train,400.0,6,0.16424903273582458,0.08183347433805466,0.15946966409683228,0.0672508031129837,0.1912347674369812,0.2619362771511078,0.0740259438753128
train,402.0,6,0.16180001199245453,0.08262302726507187,0.15944071114063263,0.06627047806978226,0.1952284574508667,0.26133495569229126,0.07330233603715897
train,403.0,6,0.16318145394325256,0.08303326368331909,0.15995442867279053,0.06733241677284241,0.1937485933303833,0.2591906487941742,0.0735592246055603
train,404.0,6,0.16483502089977264,0.08256202936172485,0.16126103699207306,0.06603308767080307,0.19312548637390137,0.2577780783176422,0.07440516352653503
train,405.0,6,0.16456685960292816,0.08228898048400879,0.16050653159618378,0.06582730263471603,0.19461287558078766,0.2581378221511841,0.07405973225831985
train,406.0,6,0.16164033114910126,0.08192209899425507,0.15926480293273926,0.06609155237674713,0.19739027321338654,0.2610069513320923,0.07268398255109787
train,407.0,6,0.1644524484872818,0.08268395811319351,0.16083911061286926,0.06644920259714127,0.19366364181041718,0.2580896317958832,0.07382205873727798
train,408.0,6,0.16272152960300446,0.08177478611469269,0.15893323719501495,0.06702478975057602,0.19458454847335815,0.2607964873313904,0.07416456192731857
train,409.0,6,0.16308870911598206,0.08191058039665222,0.15883134305477142,0.06601010262966156,0.19485746324062347,0.2625579535961151,0.07274370640516281
train,410.0,6,0.1615653783082962,0.08161331713199615,0.15929730236530304,0.06591090559959412,0.1959732323884964,0.2628468871116638,0.07279284298419952
train,411.0,6,0.16352805495262146,0.08198822289705276,0.1589556634426117,0.06645973026752472,0.1950363665819168,0.2610781192779541,0.0729537233710289
train,412.0,6,0.16354793310165405,0.08204590529203415,0.16054768860340118,0.06691022962331772,0.1924271434545517,0.2612813413143158,0.07323967665433884
train,414.0,6,0.1624334156513214,0.08216192573308945,0.1587769240140915,0.06625465303659439,0.19737495481967926,0.25943586230278015,0.07356227934360504
train,415.0,6,0.16232797503471375,0.08125124871730804,0.16137546300888062,0.0645764097571373,0.19414450228214264,0.2633417844772339,0.07298260927200317
train,416.0,6,0.1648389995098114,0.08243134617805481,0.16093116998672485,0.0654122605919838,0.1925865113735199,0.26031550765037537,0.07348418235778809
train,417.0,6,0.1635349988937378,0.08260376006364822,0.16132478415966034,0.06606262177228928,0.1931430846452713,0.26059314608573914,0.0727376714348793
train,418.0,6,0.1661888062953949,0.08223382383584976,0.1610201746225357,0.06529829651117325,0.19198104739189148,0.2591182589530945,0.07415945827960968
train,419.0,6,0.16226926445960999,0.08111073076725006,0.1593552678823471,0.06562816351652145,0.19677574932575226,0.26171907782554626,0.07314161211252213
train,420.0,6,0.16231022775173187,0.08115798979997635,0.1600835919380188,0.06586220115423203,0.19383689761161804,0.2626989185810089,0.074050173163414
train,421.0,6,0.16384324431419373,0.08251813799142838,0.16120433807373047,0.06579560041427612,0.19530551135540009,0.2580784559249878,0.07325476408004761
train,422.0,6,0.1637563556432724,0.08254378288984299,0.15967616438865662,0.06549303233623505,0.1947692334651947,0.25986504554748535,0.07389633357524872
train,424.0,6,0.16336210072040558,0.08139272779226303,0.15910285711288452,0.0667603611946106,0.1945534199476242,0.26133355498313904,0.07349503040313721
train,425.0,6,0.16192790865898132,0.08244166523218155,0.16084560751914978,0.0670309066772461,0.19335833191871643,0.2614167332649231,0.07297883182764053
train,429.0,6,0.16221922636032104,0.08237385749816895,0.16039596498012543,0.06690391153097153,0.19579920172691345,0.258633553981781,0.07367443293333054
train,430.0,6,0.1630001813173294,0.08192764222621918,0.1611931174993515,0.06624703854322433,0.1946270614862442,0.2599564492702484,0.07304833829402924
train,431.0,6,0.16352154314517975,0.08132532238960266,0.15932108461856842,0.06655331701040268,0.19353719055652618,0.26179561018943787,0.0739460289478302
train,433.0,6,0.16465184092521667,0.08154959976673126,0.1579989790916443,0.06639768183231354,0.19484567642211914,0.2611340880393982,0.0734221339225769
train,434.0,6,0.1626875400543213,0.08285205066204071,0.15918222069740295,0.06567713618278503,0.19441008567810059,0.2625824511051178,0.07260851562023163
train,436.0,6,0.164661705493927,0.08267564326524734,0.15954044461250305,0.06616567075252533,0.19409814476966858,0.260093629360199,0.07276473194360733
train,437.0,6,0.16460606455802917,0.08274459838867188,0.161453515291214,0.06542745977640152,0.19234828650951385,0.26012781262397766,0.07329215109348297
train,438.0,6,0.16429391503334045,0.08156482130289078,0.15789736807346344,0.06570445746183395,0.19551388919353485,0.2612544000148773,0.07377110421657562
train,439.0,6,0.1647735983133316,0.08176661282777786,0.161854088306427,0.06588392704725266,0.19240957498550415,0.25936105847358704,0.07395106554031372
train,442.0,6,0.16309583187103271,0.08258702605962753,0.1590096801519394,0.06567578762769699,0.1954205334186554,0.26009616255760193,0.07411501556634903
train,443.0,6,0.16247989237308502,0.08238217234611511,0.16145040094852448,0.06639572978019714,0.1931801289319992,0.2603827118873596,0.07372904568910599
train,445.0,6,0.16294480860233307,0.08146994560956955,0.16202062368392944,0.06547246873378754,0.19504472613334656,0.2592826187610626,0.07376468181610107
train,446.0,6,0.16496409475803375,0.0816488042473793,0.1594363898038864,0.06608958542346954,0.1948453187942505,0.2596883475780487,0.0733274444937706
train,447.0,6,0.16335026919841766,0.08184980601072311,0.161478653550148,0.0654483437538147,0.1955319344997406,0.2596382200717926,0.07270285487174988
train,448.0,6,0.16586260497570038,0.08222881704568863,0.16152586042881012,0.06563210487365723,0.1947261393070221,0.2563574016094208,0.07366695255041122
train,449.0,6,0.1636943370103836,0.08225714415311813,0.16089974343776703,0.06606930494308472,0.19459980726242065,0.25840720534324646,0.07407242804765701
train,450.0,6,0.16408248245716095,0.08252058178186417,0.1603855937719345,0.06664950400590897,0.1936059594154358,0.2590630352497101,0.07369273155927658
train,451.0,6,0.1622738391160965,0.08251440525054932,0.15948733687400818,0.06631235033273697,0.1952904760837555,0.2622282803058624,0.07189329713582993
train,453.0,6,0.16545459628105164,0.08188558369874954,0.15918996930122375,0.06542297452688217,0.19234828650951385,0.26300477981567383,0.072693832218647
train,454.0,6,0.16290144622325897,0.0818295031785965,0.16039250791072845,0.06509518623352051,0.19351744651794434,0.26340246200561523,0.07286155223846436
train,455.0,6,0.16346172988414764,0.08235084265470505,0.1603419929742813,0.06625039875507355,0.194632887840271,0.2592579424381256,0.07370414584875107
train,457.0,6,0.1634265035390854,0.08183702826499939,0.16005755960941315,0.06715241074562073,0.1925210803747177,0.2612077593803406,0.07379776984453201
train,459.0,6,0.16459500789642334,0.08199211210012436,0.16109220683574677,0.06563644111156464,0.19236591458320618,0.25995340943336487,0.0743650570511818
train,460.0,6,0.16229458153247833,0.08243559300899506,0.15965861082077026,0.06595425307750702,0.1915358006954193,0.2641947269439697,0.07392634451389313
train,461.0,6,0.165565624833107,0.08220227807760239,0.16021639108657837,0.06593724340200424,0.19334666430950165,0.2592703700065613,0.07346144318580627
train,462.0,6,0.16421200335025787,0.08156426250934601,0.15862908959388733,0.06618627160787582,0.19494320452213287,0.26092982292175293,0.07353536039590836
train,464.0,6,0.1639324277639389,0.08140239864587784,0.16197431087493896,0.06633132696151733,0.1934049427509308,0.2596602141857147,0.0732942745089531
train,465.0,6,0.16405178606510162,0.08213088661432266,0.15768982470035553,0.06598508358001709,0.1947121024131775,0.26266583800315857,0.07276439666748047
train,467.0,6,0.16276706755161285,0.0822756290435791,0.16046006977558136,0.06599381566047668,0.19425448775291443,0.26098987460136414,0.07325910031795502
train,468.0,6,0.1655089408159256,0.08243583142757416,0.16123880445957184,0.06548043340444565,0.19345028698444366,0.2588101923465729,0.07307542860507965
train,469.0,6,0.16285036504268646,0.08185087889432907,0.159448504447937,0.06625451892614365,0.19463379681110382,0.26237642765045166,0.07258560508489609
train,471.0,6,0.16333693265914917,0.08338488638401031,0.16087941825389862,0.06722802668809891,0.19289319217205048,0.25947320461273193,0.07280445098876953
train,472.0,6,0.1657850742340088,0.0835612565279007,0.1585059016942978,0.06630183011293411,0.1925070583820343,0.2593793570995331,0.07395941764116287
train,473.0,6,0.16459570825099945,0.0822983980178833,0.1597982496023178,0.06635343283414841,0.19354480504989624,0.25983908772468567,0.0735703632235527
train,474.0,6,0.16381295025348663,0.08237545192241669,0.15886877477169037,0.06626231223344803,0.19374577701091766,0.26170453429222107,0.07323012501001358
train,475.0,6,0.1637255996465683,0.08169908076524734,0.15887364745140076,0.06560441106557846,0.19481070339679718,0.26165536046028137,0.07363123446702957
train,476.0,6,0.16384372115135193,0.08283083885908127,0.15901723504066467,0.0663667842745781,0.19461287558078766,0.2593611478805542,0.07396745681762695
train,477.0,6,0.1641344130039215,0.0825231596827507,0.1589503437280655,0.06601923704147339,0.1947849690914154,0.260338693857193,0.07324916124343872
train,478.0,6,0.16361965239048004,0.08232544362545013,0.15985938906669617,0.06624448299407959,0.19437147676944733,0.26044201850891113,0.07313758879899979
train,479.0,6,0.16426435112953186,0.08251889050006866,0.15947933495044708,0.06574457138776779,0.19428251683712006,0.26052647829055786,0.07318397611379623
train,480.0,6,0.16242632269859314,0.08176024258136749,0.1600913256406784,0.06598939746618271,0.1946084201335907,0.2623913884162903,0.07273295521736145
train,481.0,6,0.16263920068740845,0.0813375934958458,0.1591072529554367,0.06565188616514206,0.1967570185661316,0.26168426871299744,0.07282285392284393
train,483.0,6,0.16534429788589478,0.08200959116220474,0.15872135758399963,0.0653769001364708,0.19312341511249542,0.26166829466819763,0.07375626266002655
train,484.0,6,0.16331757605075836,0.08162764459848404,0.16037112474441528,0.0668783038854599,0.19440244138240814,0.2602488398551941,0.07315409928560257
train,485.0,6,0.1635405570268631,0.0820242241024971,0.1574600487947464,0.06623032689094543,0.1941528022289276,0.26270508766174316,0.07388698309659958
train,486.0,6,0.16394950449466705,0.08089879155158997,0.15932919085025787,0.06557323038578033,0.1939721703529358,0.262207955121994,0.07406924664974213
train,488.0,6,0.1646708846092224,0.08182225376367569,0.15891768038272858,0.06529593467712402,0.1941080391407013,0.2618768811225891,0.07330833375453949
train,489.0,6,0.16567644476890564,0.0817398950457573,0.1582290530204773,0.06609643250703812,0.1948188990354538,0.2595434784889221,0.0738958939909935
train,491.0,6,0.1640302985906601,0.08247195929288864,0.15987278521060944,0.06675175577402115,0.19284577667713165,0.26045840978622437,0.07356908172369003
train,492.0,6,0.16367842257022858,0.08255808800458908,0.15927422046661377,0.06560752540826797,0.19297437369823456,0.26209747791290283,0.07380980998277664
train,493.0,6,0.1661428064107895,0.08184552937746048,0.1582338809967041,0.0658997967839241,0.19626571238040924,0.2586577236652374,0.07295464724302292
train,494.0,6,0.16510121524333954,0.08175172656774521,0.15801863372325897,0.06517017632722855,0.19622796773910522,0.2602362632751465,0.0734940767288208
train,496.0,6,0.16561190783977509,0.08097819983959198,0.15929241478443146,0.0655759871006012,0.1936090886592865,0.26121076941490173,0.07372179627418518
train,497.0,6,0.16209900379180908,0.08297368139028549,0.1603490710258484,0.06616587191820145,0.1965760588645935,0.2589021325111389,0.07293416559696198
train,498.0,6,0.162765771150589,0.08270491659641266,0.16105756163597107,0.06585080176591873,0.19344525039196014,0.26059871912002563,0.07357688248157501
train,500.0,6,0.16309389472007751,0.08287806808948517,0.15887069702148438,0.06647644937038422,0.1962372362613678,0.2598676383495331,0.07257593423128128
train,501.0,6,0.16485124826431274,0.08113405853509903,0.1588996797800064,0.06611952930688858,0.19499213993549347,0.25920140743255615,0.07480202615261078
train,502.0,6,0.1646769940853119,0.08246365934610367,0.15874309837818146,0.06677800416946411,0.1942480504512787,0.25890031456947327,0.07418987154960632
train,503.0,6,0.1624862253665924,0.08217969536781311,0.15963907539844513,0.06659126281738281,0.1964930146932602,0.25915098190307617,0.07345984876155853
train,504.0,6,0.16346456110477448,0.08189690113067627,0.15826594829559326,0.0661810040473938,0.1954737901687622,0.26132732629776,0.07339048385620117
train,505.0,6,0.16229671239852905,0.0833674818277359,0.15973180532455444,0.0671086385846138,0.19309325516223907,0.2602425515651703,0.07415935397148132
train,506.0,6,0.16322240233421326,0.08228209614753723,0.1589963734149933,0.06586028635501862,0.1939384937286377,0.2620086371898651,0.0736917182803154
train,507.0,6,0.163818821310997,0.08268502354621887,0.1590161919593811,0.0657116174697876,0.19371983408927917,0.26186802983283997,0.0731804370880127
train,508.0,6,0.16198515892028809,0.0822693482041359,0.1598849892616272,0.06571069359779358,0.1962481141090393,0.26105597615242004,0.07284568250179291
train,509.0,6,0.16364024579524994,0.082367442548275,0.1596139669418335,0.06521996855735779,0.19457775354385376,0.2596924304962158,0.07488812506198883
train,510.0,6,0.16466715931892395,0.08238863199949265,0.16041067242622375,0.06628473848104477,0.1949009895324707,0.257985919713974,0.07336178421974182
train,511.0,6,0.1630488485097885,0.08157322555780411,0.16070841252803802,0.06601303070783615,0.19562266767024994,0.2598418891429901,0.07319198548793793
train,512.0,6,0.16351330280303955,0.08284900337457657,0.15879634022712708,0.06593062728643417,0.19561952352523804,0.2601880431175232,0.07310311496257782
train,513.0,6,0.16418790817260742,0.08149045705795288,0.16035179793834686,0.06659998744726181,0.19231542944908142,0.26182347536087036,0.07323111593723297
train,514.0,6,0.16470645368099213,0.08119809627532959,0.1594512015581131,0.06545586884021759,0.19358016550540924,0.2617640495300293,0.07384434342384338
train,515.0,6,0.1634770780801773,0.0822686180472374,0.1613035351037979,0.06638157367706299,0.1951959878206253,0.2582913637161255,0.07308176904916763
train,516.0,6,0.16364382207393646,0.08107821643352509,0.15920786559581757,0.06638114154338837,0.19505609571933746,0.2616284489631653,0.07300453633069992
train,517.0,6,0.1649092435836792,0.08204297721385956,0.15906642377376556,0.06662412732839584,0.19388560950756073,0.2603735029697418,0.0730980932712555
train,518.0,6,0.16297519207000732,0.0818144753575325,0.16161692142486572,0.0663289725780487,0.19248038530349731,0.26149579882621765,0.0732882022857666
train,520.0,6,0.16488252580165863,0.08211634308099747,0.15820318460464478,0.0662810280919075,0.19403569400310516,0.2611890137195587,0.07329209893941879
train,521.0,6,0.16364917159080505,0.08208039402961731,0.16261842846870422,0.0661616399884224,0.19260315597057343,0.2589806914329529,0.0739065557718277
train,522.0,6,0.16372381150722504,0.08236325532197952,0.16013731062412262,0.06567394733428955,0.19527077674865723,0.2596702575683594,0.07316058874130249
train,523.0,6,0.16220565140247345,0.0828741192817688,0.16022971272468567,0.06615156680345535,0.19489869475364685,0.2601304352283478,0.07350988686084747
train,524.0,6,0.16196472942829132,0.08232128620147705,0.15997235476970673,0.06598634272813797,0.1946117877960205,0.2608465552330017,0.0742969810962677
train,525.0,6,0.16337274014949799,0.08206944167613983,0.16043813526630402,0.06680379807949066,0.19468775391578674,0.25800174474716187,0.0746263936161995
train,526.0,6,0.1637025773525238,0.08103469014167786,0.15981489419937134,0.06604048609733582,0.19366291165351868,0.2628946602344513,0.07284968346357346
train,529.0,6,0.16291914880275726,0.08273877948522568,0.16053688526153564,0.06578628718852997,0.19384784996509552,0.2608398497104645,0.07333116233348846
train,530.0,6,0.16408760845661163,0.08219670504331589,0.15923212468624115,0.0657074823975563,0.1927386075258255,0.2620279788970947,0.07400942593812943
train,531.0,6,0.16364829242229462,0.08172912150621414,0.1597585827112198,0.06573369354009628,0.19363543391227722,0.2620135545730591,0.07348127663135529
train,532.0,6,0.16525386273860931,0.08120639622211456,0.1606411635875702,0.06653144210577011,0.192023366689682,0.2609967291355133,0.07334686815738678
train,534.0,6,0.16395701467990875,0.08245233446359634,0.1595161259174347,0.06585978716611862,0.19388288259506226,0.2622476816177368,0.07208426296710968
train,535.0,6,0.16326388716697693,0.08227487653493881,0.1592583805322647,0.06548506021499634,0.19284670054912567,0.26317742466926575,0.07369377464056015
train,536.0,6,0.1638375222682953,0.08345083147287369,0.15925255417823792,0.0665547177195549,0.19457122683525085,0.25809475779533386,0.07423825562000275
train,540.0,6,0.16144432127475739,0.08213425427675247,0.1601797193288803,0.06639637053012848,0.1958032250404358,0.2600718140602112,0.07397040724754333
train,541.0,6,0.16504383087158203,0.08184050023555756,0.15915615856647491,0.06598934531211853,0.19281423091888428,0.2619021534919739,0.07325375080108643
train,542.0,6,0.16427335143089294,0.08161040395498276,0.15810468792915344,0.06634168326854706,0.1946580410003662,0.2613510191440582,0.07366069406270981
train,543.0,6,0.1647552102804184,0.08136416971683502,0.16019725799560547,0.06597433984279633,0.19427737593650818,0.26009562611579895,0.07333595305681229
train,544.0,6,0.1624785214662552,0.08264271169900894,0.15886923670768738,0.06516073644161224,0.1958029419183731,0.2618093192577362,0.07323650270700455
train,545.0,6,0.16354942321777344,0.08355309069156647,0.1580049991607666,0.06596528738737106,0.19352124631404877,0.2609842121601105,0.07442181557416916
train,546.0,6,0.1620538979768753,0.08163212239742279,0.16083583235740662,0.06687188893556595,0.1931902915239334,0.26226532459259033,0.0731506273150444
train,547.0,6,0.16417193412780762,0.08029742538928986,0.16012009978294373,0.0656457245349884,0.19367893040180206,0.26276952028274536,0.07331626862287521
train,548.0,6,0.16321711242198944,0.08188855648040771,0.16160936653614044,0.0659850686788559,0.19361470639705658,0.2606646418571472,0.07302040606737137
train,549.0,6,0.16486571729183197,0.08241776376962662,0.15898078680038452,0.06609083712100983,0.1918230503797531,0.2622697949409485,0.07355217635631561
train,550.0,6,0.16492785513401031,0.08226250112056732,0.16014420986175537,0.06633482873439789,0.19308163225650787,0.2597939074039459,0.07345505058765411
train,551.0,6,0.16276027262210846,0.08207777887582779,0.16046284139156342,0.06678338348865509,0.1943688988685608,0.25947466492652893,0.07407228648662567
train,552.0,6,0.162692591547966,0.08195789158344269,0.16281142830848694,0.06654515117406845,0.19286248087882996,0.2596185803413391,0.07351179420948029
train,555.0,6,0.1647341400384903,0.0823841542005539,0.1604454070329666,0.0664806067943573,0.19360150396823883,0.25956088304519653,0.07279322296380997
train,556.0,6,0.16196078062057495,0.08118713647127151,0.15848109126091003,0.06720989942550659,0.1956970989704132,0.26165705919265747,0.0738067477941513
train,557.0,6,0.16425351798534393,0.08189952373504639,0.16047067940235138,0.0657624676823616,0.1960148811340332,0.25798916816711426,0.07360973209142685
train,558.0,6,0.16142910718917847,0.08274289220571518,0.15947823226451874,0.06589095294475555,0.19635187089443207,0.26051124930381775,0.07359553128480911
train,559.0,6,0.16267907619476318,0.08195098489522934,0.15902623534202576,0.06491275131702423,0.19558513164520264,0.2630615532398224,0.07278424501419067
train,560.0,6,0.16470232605934143,0.08232993632555008,0.15980708599090576,0.06587450206279755,0.1929970383644104,0.2616695463657379,0.0726197212934494
train,561.0,6,0.1627083569765091,0.08108361810445786,0.16037517786026,0.06584226340055466,0.19316701591014862,0.2637121081352234,0.07311141490936279
train,562.0,6,0.16508831083774567,0.08256541192531586,0.1596039980649948,0.06611567735671997,0.1918141096830368,0.2611129879951477,0.07369941473007202
train,563.0,6,0.16215434670448303,0.08282642811536789,0.16066859662532806,0.06703228503465652,0.19461627304553986,0.26058751344680786,0.07211435586214066
train,564.0,6,0.1631855070590973,0.08360738307237625,0.15832901000976562,0.06605912744998932,0.19373299181461334,0.26147401332855225,0.07361201196908951
train,567.0,6,0.16457870602607727,0.08195190876722336,0.16150511801242828,0.0659904032945633,0.19481877982616425,0.25771433115005493,0.07344065606594086
train,568.0,6,0.1624101847410202,0.08289840072393417,0.16163544356822968,0.06542124599218369,0.19374820590019226,0.26023852825164795,0.07364799082279205
train,569.0,6,0.16534018516540527,0.08151733130216599,0.16065305471420288,0.06530871242284775,0.19398200511932373,0.2600822150707245,0.0731164962053299
train,570.0,6,0.16400718688964844,0.08215813338756561,0.1599680483341217,0.06582117080688477,0.1940145045518875,0.26147496700286865,0.07255587726831436
train,573.0,6,0.16258308291435242,0.08262405544519424,0.1592819094657898,0.06638586521148682,0.1943187117576599,0.26079997420310974,0.07400647550821304
train,574.0,6,0.16388843953609467,0.08205417543649673,0.1602470725774765,0.06622865796089172,0.1945839375257492,0.2584538757801056,0.0745437741279602
train,576.0,6,0.16377027332782745,0.08243777602910995,0.16045893728733063,0.06583185493946075,0.19328539073467255,0.2617757320404053,0.07243993133306503
train,578.0,6,0.16463428735733032,0.08271834254264832,0.16245676577091217,0.06628069281578064,0.19102919101715088,0.25890469551086426,0.07397611439228058
train,579.0,6,0.1636255383491516,0.08189087361097336,0.1609773188829422,0.06621141731739044,0.19246651232242584,0.26181545853614807,0.07301294058561325
train,580.0,6,0.16273805499076843,0.08129838109016418,0.16185158491134644,0.06634300947189331,0.19385172426700592,0.26087686419487,0.0730404332280159
train,581.0,6,0.16344641149044037,0.08154916763305664,0.1596718579530716,0.06645168364048004,0.1943897008895874,0.26200300455093384,0.0724882185459137
train,582.0,6,0.16431191563606262,0.08282783627510071,0.16020481288433075,0.06583796441555023,0.19315823912620544,0.2598840296268463,0.07377520203590393
train,583.0,6,0.1633920520544052,0.08334855735301971,0.16075682640075684,0.06587094068527222,0.19543254375457764,0.2571756839752197,0.07402336597442627
train,584.0,6,0.1641072779893875,0.0823461264371872,0.16114439070224762,0.06604786962270737,0.19331948459148407,0.26045188307762146,0.0725829228758812
train,585.0,6,0.1642572283744812,0.08173874020576477,0.1576339453458786,0.06574228405952454,0.19603554904460907,0.26161712408065796,0.0729752629995346
train,586.0,6,0.1642446368932724,0.08278254419565201,0.15801455080509186,0.06571614742279053,0.19552777707576752,0.2612934708595276,0.07242076098918915
train,587.0,6,0.16325564682483673,0.08270411193370819,0.15849144756793976,0.06675388664007187,0.19652020931243896,0.25863924622535706,0.07363549619913101
train,588.0,6,0.16296479105949402,0.08318270742893219,0.15945369005203247,0.06579461693763733,0.19552701711654663,0.25898322463035583,0.07409381866455078
train,589.0,6,0.16200880706310272,0.08201488852500916,0.15970873832702637,0.06694631278514862,0.19377776980400085,0.2619219422340393,0.07362159341573715
train,591.0,6,0.16318342089653015,0.08225767314434052,0.15926598012447357,0.06512978672981262,0.19483791291713715,0.26059743762016296,0.07472772896289825
train,592.0,6,0.16445012390613556,0.08316268771886826,0.1596006155014038,0.065751813352108,0.1921234279870987,0.2605445086956024,0.07436679303646088
train,595.0,6,0.16336065530776978,0.08207439631223679,0.15973646938800812,0.06664277613162994,0.19389933347702026,0.26065969467163086,0.07362671941518784
train,596.0,6,0.16254250705242157,0.08170464634895325,0.1594053953886032,0.06691911071538925,0.19498416781425476,0.2617128789424896,0.07273130863904953
train,597.0,6,0.16293904185295105,0.0817095935344696,0.1599940061569214,0.06549398601055145,0.1939592808485031,0.2627677321434021,0.07313617318868637
train,599.0,6,0.16305935382843018,0.0819602757692337,0.16017881035804749,0.06618838757276535,0.19554097950458527,0.2593269348144531,0.07374535501003265
train,600.0,6,0.16202028095722198,0.08208414167165756,0.15992505848407745,0.06698707491159439,0.19529932737350464,0.26007214188575745,0.07361185550689697
train,601.0,6,0.16351327300071716,0.0818236768245697,0.1588541567325592,0.06669386476278305,0.195027157664299,0.2612879276275635,0.07280011475086212
train,602.0,6,0.16358627378940582,0.08123968541622162,0.1590610295534134,0.0658164843916893,0.1957610845565796,0.26091036200523376,0.07362498342990875
train,604.0,6,0.1640370488166809,0.08149661123752594,0.16048045456409454,0.06571630388498306,0.19228574633598328,0.2623947560787201,0.0735890120267868
train,605.0,6,0.16420906782150269,0.08291622996330261,0.16028812527656555,0.06631824374198914,0.193751722574234,0.2597377896308899,0.0727788582444191
train,606.0,6,0.1641424000263214,0.08229271322488785,0.1587844043970108,0.0665392354130745,0.19143438339233398,0.2635422348976135,0.07326467335224152
train,608.0,6,0.16330349445343018,0.08201944828033447,0.16136537492275238,0.06445788592100143,0.19456741213798523,0.2612648904323578,0.07302159070968628
train,609.0,6,0.16364581882953644,0.08259590715169907,0.16058963537216187,0.06526221334934235,0.19358967244625092,0.2611277997493744,0.07318899780511856
train,611.0,6,0.16184498369693756,0.08197024464607239,0.16013121604919434,0.06577353924512863,0.19316159188747406,0.2635963261127472,0.07352201640605927
train,612.0,6,0.16364410519599915,0.08259378373622894,0.15976227819919586,0.06563284993171692,0.1933622658252716,0.26105010509490967,0.07395477592945099
train,613.0,6,0.16392818093299866,0.08236637711524963,0.16030138731002808,0.0655876025557518,0.194359689950943,0.2599284052848816,0.07352828979492188
train,614.0,6,0.16305789351463318,0.0831015557050705,0.1616722047328949,0.06659507751464844,0.19436734914779663,0.2581970691680908,0.07300888746976852
train,615.0,6,0.1622849851846695,0.08194974064826965,0.1589997112751007,0.06678546965122223,0.1955515593290329,0.26041918992996216,0.07400920987129211
train,616.0,6,0.16166166961193085,0.08149636536836624,0.16024254262447357,0.06546429544687271,0.19529792666435242,0.2627740204334259,0.07306311279535294
train,617.0,6,0.16173315048217773,0.0829673707485199,0.15993632376194,0.06579272449016571,0.19522540271282196,0.26134344935417175,0.07300151884555817
train,618.0,6,0.1640695184469223,0.08203823864459991,0.15913094580173492,0.0660075694322586,0.19584213197231293,0.25957006216049194,0.07334140688180923
train,619.0,6,0.1620943248271942,0.08184953033924103,0.15941956639289856,0.0662691742181778,0.19497765600681305,0.2615130841732025,0.07387668639421463
train,620.0,6,0.16533610224723816,0.08169394731521606,0.16033753752708435,0.0659780353307724,0.19253955781459808,0.2605287432670593,0.07358609884977341
train,621.0,6,0.16610603034496307,0.08153270930051804,0.15979830920696259,0.06668572127819061,0.19388853013515472,0.25911983847618103,0.0728689655661583
train,624.0,6,0.16369932889938354,0.08144345134496689,0.1598384827375412,0.0665464699268341,0.19401049613952637,0.26134252548217773,0.0731191635131836
train,627.0,6,0.16312859952449799,0.0820450410246849,0.1586124449968338,0.06557194143533707,0.19503140449523926,0.26149114966392517,0.07411952316761017
train,628.0,6,0.1623704433441162,0.08214737474918365,0.15977568924427032,0.06528760492801666,0.19585010409355164,0.26166313886642456,0.07290560007095337
